,il8,vegfa,cd8a,cdcp1,cd244,il7,opg_inflam,lap_tgfbeta1,upa_inflam,il6_inflam,il17c,mcp1_inflam,cxcl11,axin1,trail,cxcl9,cst5,osm,cxcl1_inflam,ccl4,cd6,scf_inflam,il18_inflam,slamf1,tgfalpha,mcp4,ccl11,tnfsf14,mmp1,lifr,fgf21_inflam,ccl19,il10rb,il18r1,pdl1,cxcl5,trance,hgf,il12b,mmp10,il10,tnf,ccl23,cd5,ccl3_inflam,flt3l,cxcl6,cxcl10,four_ebp1,sirt2,ccl28,dner,enrage,cd40,ifngamma,fgf19,mcp2,casp8,ccl25,cx3cl1,tnfrsf9,tweak,ccl20,st1a1,stampb,ada,tnfb,csf1
4000_1,-0.254016343125339,-0.261440295096736,-0.272682781481248,-1.30923059382734,-0.681466988301661,-1.410273017342,-0.754645991129644,-0.354762664982426,-2.545861304606,-0.366719281930642,0.0531320899803022,-0.901070887021743,-1.17952591111331,-0.275716391588434,-1.45079452366946,-0.672189059673086,1.98864014243257,-1.68971029761516,-1.55857911960783,-0.859628585612886,-1.84222970751721,-0.373135329683315,-1.20754753032596,0.974425791287274,-1.74857770244821,-1.00837909766918,-0.865513669110016,-1.31351223583016,0.563894552499985,-2.23851126301269,-0.776616295348231,-0.467110812023753,0.298595816043685,-2.02425137595606,-0.230296107869072,-1.29459706060587,-0.704420181305217,-1.1272380735015,-0.747167811546817,-0.397758662116312,-0.816240068698163,-0.705842511737302,-0.711583575975052,-0.224637511730332,-0.39523160588435,-1.23612807066054,-1.41402338928014,-1.88465819265853,1.26510030304441,0.70561096366559,-0.535840551993832,-1.23251650790288,-1.62959532917203,-0.577438213964697,-1.41506888893048,0.333284290081631,-0.053269723823116,1.67192537799046,1.46522734534964,0.16149698833281,0.106676269136922,-1.64341374040798,-1.09220091302219,-0.389151585840435,0.769356352517714,1.63714782431305,-0.842904746126859,-0.534486640773684
4000_2,0.0251774749814554,0.324958000374224,0.483158173873601,-0.617690757185297,-0.360953666716753,-0.834362183157825,0.326263008007717,0.170579837270765,-1.62103733276466,0.977247886163952,2.56437509370158,0.00548166300974818,-0.117651316670748,1.33021040049646,-0.00767566039838492,0.867911996080866,3.25526984156749,-1.35863292673032,-1.20485364080931,-0.0707477775929271,-1.56412429483773,0.406853147671997,-0.763744023847348,0.223677533134911,-1.2514106025811,-0.754149444460102,0.0639647940708544,-1.05829208828891,0.599511616372472,-0.790886115639674,0.183958661130672,0.357811171003224,0.442344606669504,-1.13208374426622,0.0453803992406552,-0.954285337693246,-0.784743577218645,-0.564746483464746,0.0545647949203381,0.324685550153796,0.0223278017531924,0.476169341436614,0.424635924906134,0.764099628060418,0.210275685921628,-0.485654219603671,-1.15762296183507,-1.18939332698217,0.0647763060477316,-0.233795011376818,0.0254528977569015,-0.704330062197343,-1.45870228883962,0.0646320303714402,0.93546330530221,-0.113472907590243,0.289977558062869,1.01174849485466,2.12874345151358,0.424042513701422,0.830968208757247,-0.998585757999478,0.364093072845685,0.00295698875333313,0.33158851721762,1.0405893137696,-0.649363969658161,0.614880624605811
4000_3,-0.149519894326961,-0.15749350894934,0.0146616166132204,-0.610105849177731,-0.429924887817303,-0.564961643868907,-0.272467084917295,-0.141216196605258,-1.99759413926036,0.340275468724845,0.269124099779177,-0.341746932493813,-1.01281992256979,0.0690814781003994,-0.530581756740606,-0.237089023423463,2.35668205091855,-1.25383699556304,-1.55462302867783,-0.410563658861737,-1.72378987793971,0.0820526732789816,-0.880530671750786,0.636255643213501,-1.32807935146026,-0.889723129629248,-0.565988878661376,-1.14946145429397,0.515801037039075,-0.90293462268003,-0.100676537660144,0.0028329921730479,0.664523451001819,-1.20318065422713,-0.588748676488912,-0.761209478498541,0.073956943147744,-0.65990118491329,-0.0521890128856067,0.520594991336682,0.119748781447142,0.124704663698482,0.176065442925647,0.800466256590918,0.129749963002912,-0.533808385475899,-1.33467128674934,-1.66850356764855,1.02354514324251,0.037883866194268,-0.457062523958642,-0.459826171808929,-1.9556074620095,-0.079655428861118,-1.37123893534378,0.782041679876115,-0.0562108400162737,-1.00065586310863,1.83401988697752,0.222642999567505,0.892172797356282,-0.992921649106121,-0.911921245855661,-0.518622051677573,0.425179909823497,1.67692432847428,-0.60077372720326,0.147184150574574
4000_4,0.0156449098928732,0.294188576396864,0.369464054475102,-0.591132258400596,-0.127431549132616,-1.09901639633784,0.179322624290179,0.268316350208266,-1.86473691113577,0.305806270640002,1.20745160331917,-0.265318308615832,-0.67740547114589,1.31879969940172,-0.279904305059597,-0.225332834853204,2.31496328500315,-0.998117176974429,-1.46788873207601,-0.11345729748456,-1.4622877734799,0.552078683524698,-0.770385496582213,0.966236235720707,-1.74305057088904,-0.693567490832873,-0.579073554525082,-1.03202774006125,0.556374161720401,-0.702840580895752,0.140589813867374,0.382949804093508,0.588650252723208,-1.17509998115044,0.0399107347247763,-0.652619508761176,-0.164640758188147,-0.384729323785566,-0.0147280658404947,0.480324717315756,0.20887639637118,0.359911271204106,0.774651453898282,0.679357189083754,0.112340885506269,-0.652252506558479,-1.16990204774782,-1.74944156933542,2.02058239794533,0.917427103314931,-0.0865711867806011,-0.253112974322759,-2.28846099611416,-0.00801030024697093,-0.93944113499826,-0.377498267774963,0.114198310160391,-0.602886366208015,1.9472485852414,0.277810403744843,0.747472502465499,-0.841957005855199,-0.183540275417288,-0.206578574227924,1.20445694355585,1.99365216384765,-0.869896563674696,0.610381454650629
4001_1,0.51486552446556,-1.22885710222796,-1.28550730627826,-0.219856671809355,-0.30565550281681,-0.22985706079798,0.254324584854867,-0.060923470753713,0.978424836527163,-0.566648282143061,-0.782740104276589,0.320779375321265,0.557920947262482,-0.594981893384937,-0.204272363028268,0.72843840422158,0.435181839437909,-0.888493142889472,-0.436248110919251,-0.306680208210995,0.495598671711913,-0.287875205155149,-0.424476942104382,-0.775623736462786,-1.21291461610762,-0.0177286111723054,-0.248621348398596,-1.74130033539041,0.15963039831421,-1.02239530298364,-0.591417020111775,-0.308356143515796,-1.13345133971098,0.883152162620516,-1.12794387205674,0.368699686746976,0.579746234248939,-0.649155824069442,0.817721438155729,-0.646098273669405,-0.108102854233205,-0.0651825212120065,-0.244520553552869,-0.70076625356321,0.421928817856234,-0.00860022660141547,0.427750086812241,0.930925322028854,0.868601100593553,-0.176304959337093,1.19946777324059,1.71780730325023,-1.15456973175283,0.26478837112503,-0.0228202690544643,0.0280406850845221,-0.642692820802027,0.999273242211135,-1.02996208028954,-0.0308448078129205,-0.637354714924568,0.208485738289498,-0.640903302642599,-1.04694605919783,-0.136215546459163,-0.0265489881678691,0.274919373775508,0.195185639682671
4001_2,0.7945115515424,-1.12282093344443,-0.775438318784122,-0.0203622704521522,-0.588311053308711,0.0638102340379055,-0.0379697078490819,-0.679804783169711,0.937751354142628,-0.288089213343464,-0.244900262635496,0.338700978696999,0.354982688686419,-1.01091796763092,-0.43128405575118,0.715767546517708,0.262697854999528,-0.488139019599316,-0.191479969818,0.238688689958868,0.781962274343584,-0.232232677842316,-1.03819887836535,-0.469626842400527,-0.471971924315292,0.0715279306996398,-0.236143092450144,-1.53157883882661,0.155253777450681,-0.603815331551586,0.270177412185741,-0.165214569492706,-1.09768509459767,0.0776289321995818,-1.89678374465016,0.41116024664546,0.15995569869521,-0.554583702425684,0.704655200002768,-0.754373893940024,-0.126893206728048,-0.704766324921059,-0.200627743516606,-0.855303232143862,0.579466986006088,-0.700734423297901,0.593294219584951,-0.119952760699446,-0.466548063232612,-0.69353779345746,0.727139165495115,1.12754065417939,-1.30970173256217,-0.341740571007807,0.418430848334949,-0.858973085860738,-1.22282433179758,-0.885074333211312,-1.28086889215974,-0.122371380231787,-0.668047348100246,0.407903458135926,-0.48436335304135,-0.810361359904452,-0.640018913263892,0.0250714153667408,-0.00349898733947434,-0.0524859091607801
4001_3,0.107787009629576,-1.52984246494338,-1.52084494745707,-0.921766322981147,-0.773094913048685,-1.02798436883555,-0.285158882766316,-1.05535925807917,0.543503004959396,-0.441498185951922,-1.15275394028567,-0.00220466963982169,-0.0174024451817401,-0.488145199549757,-1.27372134801358,0.205570484195137,0.137193417343028,-0.197865642832278,-0.450169355138858,-0.433117606191119,0.346125433577235,-0.135727213148565,-1.37004104286854,-0.775272755509932,-0.822346813796778,0.32954123786821,-0.41879210615543,-1.22556292562091,0.219842838588777,-1.45649234741542,-0.521857413561021,-0.291088681403393,-1.71109255027335,-0.176049012713521,-1.70913634318955,0.0422129275637277,-0.570615049386883,-0.628204528126916,0.0851198352610218,-0.316411207372268,-0.926748782023624,-1.24883854868852,-0.51951610045116,-1.30156443213001,-0.0649135872783408,0.243566248295979,0.669189103751969,0.127567662209851,0.906364814379618,0.232558301958006,1.67491416344357,1.29078509138234,-1.13285796395775,-0.446037672941106,-0.375276255608006,-1.03265643517417,-1.54447416342934,0.560818687139738,-1.34943074470732,-0.823587576212378,-1.14408805603031,-0.0177264448710975,-0.966959954206408,-0.773242394677153,-0.108727640625744,-0.493358916854059,-0.428955647361458,-0.77691432946247
4001_4,0.286282934286385,-1.10721585688085,-0.960618175156818,-0.327177459737303,-0.663209900363281,-1.18698629348366,0.281650244447909,-0.236923819868324,0.642285525463931,-0.563268948997488,-0.812726444071412,0.65990669476744,0.560899627838561,-0.73151598423774,-0.698124902167339,0.467784603175263,0.340739218220976,0.212562251950983,0.267441563255702,0.176438565393996,0.983309984625321,-0.0465239173935044,-0.99583945842904,-0.17386689279648,0.525626838503584,0.531901489287812,0.0324309584777572,-0.196263487287488,0.256125641972898,-0.347090900583079,0.543618258947911,0.181543470188152,-0.942727763317057,0.334683810355968,-0.975903445043562,0.129694225829099,0.193651208216421,-0.0396263090535913,0.589251024684246,-0.629509773094151,-0.162061837942645,-0.424060930350926,-0.0937422419630462,-0.448827745421848,0.577789002632917,0.29051025712011,0.813066014537865,0.369112172982356,-1.20882869215067,-0.795398340306922,1.20264729396458,1.60916694736096,-0.584874630761015,0.404575636697315,0.330461334708151,-1.42982553647297,-0.920357601306268,-0.452553952370349,-0.850703328345738,-0.0649716206295992,-0.430569027392179,0.605472271970535,-0.100658244038875,-0.292947055250157,-0.87225604104068,-0.197528588144497,0.182013836027979,0.0238448362858347
4002_1,0.399262823362836,-0.645511264201964,0.294292150174228,0.376905777012777,-0.0563790726971008,-0.650721242091461,-0.234282279319809,0.545737862473724,0.222154051126904,0.751202379226502,0.695234506427425,-0.243069438272862,-0.201204558376193,-0.0756594452892234,0.34707899071524,0.97826413684792,1.77855704768378,0.694667901671595,1.65871182922016,-0.294150237472448,0.652243495857703,1.19683099213544,0.857629990192461,-0.511218085313597,0.669542354685902,-0.573780775632631,-0.248388109969652,0.0557120238793534,-1.06057149843743,0.555670239293228,1.19312367163742,-0.0245803964050988,0.710695503089078,0.083045623777732,-0.0989700043937574,0.172705224098292,1.15985792624069,0.19114002473148,0.66165514028848,3.37381709028069,0.578668151174622,0.901801227260849,0.955915741117541,1.06862422454308,-0.608545242198653,-0.0622253107952561,0.213551566290599,-0.617532595094289,0.638446307217637,0.184114907853466,1.29457557276113,0.89906153173283,0.272520755972078,0.458756945595735,-0.644097218882388,-0.278298263217826,-0.212236322442325,2.53555002991285,-0.605673246693897,-0.27311951955358,0.56270691599734,0.565383293999936,-0.0232566857450919,0.0740345687745372,0.339675194088268,1.73427373596644,0.553288026202554,-0.168874781587717
4002_2,1.20587700741443,-0.711424757051084,0.297024389215088,0.573615271847799,0.376100516908181,0.201267560760328,-0.165708276717453,0.727125263482527,0.749060527472,0.203074543014587,0.902534995849608,-0.0268641635901117,-0.0366011678863768,-0.145565392708713,-0.281323671263938,1.059239257206,1.9296691098521,-0.64917582529417,1.4940095738728,-0.629584472532074,0.701531850624998,1.40038625347041,0.755889037894817,0.182583513238383,-0.93856202736972,-0.374029940736814,-0.22620713537717,-0.785447665895783,-1.09768031195636,1.03985140773748,-0.120343436162694,-0.063781154329435,0.933825735487583,0.114548558060697,0.794941058292958,0.375650571288692,1.6844100183178,-0.218694079421271,0.442104856310215,1.79732781219492,1.11721573416868,1.78813075267191,0.86836328338252,1.49651844042292,-0.440152619103602,0.64571656234201,0.102548033567228,-0.10032204414647,-0.608567732138223,-0.113181364347547,2.11763927240937,1.70875394025946,-0.312987017759914,0.457785312873631,0.0405252113117114,-0.583077537900756,-0.327349561703857,1.94159313648485,-0.647253885031376,0.624364339009548,1.06542017711392,0.781441167952756,-0.385219885104761,0.725542975242499,-0.00288731099521032,2.22340600131625,1.20929358085966,0.482263711581898
